name,product_title,product_url,current_price,original_price,currency,rating,is_sponsered
B0FSB615TX,"Apple iPhone 17 Pro, US Version, 256GB, eSIM, Cosmic Orange- Unlocked (Renewed)",,0.0,0.0,,5.0,False
B0BN72FYFG,"Apple iPhone 14 (Renewed), 128GB, Midnight - Unlocked",,0.0,0.0,,4.1,False
B0BN733951,"Apple iPhone 14 (Renewed), 128GB, Blue - Unlocked",,0.0,0.0,,4.1,False
B0BN96CCM6,"Apple iPhone 14 Pro, 256GB, Space Black - Unlocked (Renewed)",,0.0,0.0,,4.0,False
B08PP5MSVB,"Apple iPhone 12 (Renewed), 64GB, Black - Fully Unlocked",,0.0,0.0,,4.1,False
B0F4RM7Y2L,"Apple iPhone 16e, 128GB, eSIM, Black - Unlocked (Renewed)",,0.0,0.0,,4.5,False
B0BN94DL3R,"Apple iPhone 14 Pro Max, 128GB, Space Black - Unlocked (Renewed)",,0.0,0.0,,4.0,False
B09LNW3CY2,"Apple iPhone 13 (Renewed), 128GB, Midnight - Unlocked",,0.0,0.0,,4.0,False
B0DHJCTZ4D,"Apple iPhone 16 Plus, US Version, 128GB, Black - Unlocked (Renewed)",,0.0,0.0,,4.5,False
B0DHJ2MKQM,"Apple iPhone 16 Pro, US Version, 512GB, Black Titanium - Unlocked (Renewed)",,0.0,0.0,,4.3,False
B08PNM1LNZ,"Apple iPhone 12, 64GB, Blue - Unlocked (Renewed)",,0.0,0.0,,4.1,False
B07ZPKN6YR,"Apple iPhone 11, 64GB, Black - Unlocked (Renewed)",,0.0,0.0,,4.2,False
B07P6Y7954,"Apple iPhone XR, 64GB, Black - Unlocked (Renewed)",,0.0,0.0,,4.4,False
B0BN9RKQL7,"Apple iPhone 14 Plus, 128GB, Purple - Unlocked (Renewed)",,0.0,0.0,,4.1,False
B0BN9426PP,"Apple iPhone 14 Plus (Renewed), 128GB, Midnight - Unlocked",,0.0,0.0,,4.1,False
B0CRJK7V6D,"Apple iPhone (Renewed Premium) 15 Pro Max, 512GB, Natural Titanium - Unlocked",,0.0,0.0,,4.1,False
