name,product_title,product_url,current_price,original_price,currency,rating,is_sponsered
B08HHNXW8Y,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",,0.0,0.0,,4.0,False
B0F3ZH6LW3,Apple,,0.0,0.0,,5.0,False
B0FZXZ942V,Apple,,0.0,0.0,,0.0,False
B08BNMNL5J,"Apple Early 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 256GB SSD Storage, Gold (Renewed)",,0.0,0.0,,3.7,False
B08376JQLJ,"New Apple MacBook Pro (13-inch, 8GB RAM, 256GB Storage) - Space Gray (Renewed)",,0.0,0.0,,3.8,False
B07JB2C4RZ,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model) (Renewed)",,62805.15,62805.15,INR,3.8,False
B07CCM5X58,"Apple MacBook Air MJVM2LL/A 11.6-Inch Laptop (1.6 GHz Intel Core i5, 128 GB Hard Drive, Integrated Intel HD Graphics 6000, Mac OS X 10.10 Yosemite) (Renewed)",,0.0,0.0,,4.0,False
B08HHNXW8Y,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",,0.0,0.0,,4.0,False
B0F3ZH6LW3,Apple,,0.0,0.0,,5.0,False
B0FZXZ942V,Apple,,0.0,0.0,,0.0,False
B08BNMNL5J,"Apple Early 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 256GB SSD Storage, Gold (Renewed)",,0.0,0.0,,3.7,False
B0FZXV7GS5,Apple,,0.0,0.0,,0.0,False
B07JB2C4RZ,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model) (Renewed)",,63285.36,63285.36,INR,3.8,False
B0F22JJVMT,Apple,,0.0,0.0,,4.6,False
B08HHNXW8Y,"Apple 2020 MacBook Pro with 2.0GHz Intel Core i5, 13-inch, 16GB RAM, 512GB SSD Storage - Space Gray (Renewed)",,0.0,0.0,,4.0,False
B0F3ZH6LW3,Apple,,0.0,0.0,,5.0,False
B0FZXZ942V,Apple,,0.0,0.0,,0.0,False
B0FZXV7GS5,Apple,,0.0,0.0,,0.0,False
B08BNMNL5J,"Apple Early 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 256GB SSD Storage, Gold (Renewed)",,0.0,0.0,,3.7,False
B07JB2C4RZ,"Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.6GHz 6-Core Intel Core i7, 16GB RAM, 512GB SSD Storage) Space Gray (MR942LL/A) (2018 Model) (Renewed)",,63285.36,63285.36,INR,3.8,False
B0F22JJVMT,Apple,,0.0,0.0,,4.6,False
